datetime,city,pm25_value,pm25_unit,pm25_locations
2025-11-08 05:00:00+00:00,Faisalabad,185.27774963378906,µg/m³,1
2025-11-08 06:00:00+00:00,Faisalabad,134.68620827992754,µg/m³,1
2025-11-08 07:00:00+00:00,Faisalabad,100.39920838673908,µg/m³,1
2025-11-08 08:00:00+00:00,Faisalabad,90.95979162851971,µg/m³,1
2025-11-08 09:00:00+00:00,Faisalabad,70.6603333791097,µg/m³,1
2025-11-08 10:00:00+00:00,Faisalabad,57.80493764877319,µg/m³,1
2025-11-08 11:00:00+00:00,Faisalabad,81.54166666666667,µg/m³,1
2025-11-08 12:00:00+00:00,Faisalabad,104.72266642252605,µg/m³,1
2025-11-08 13:00:00+00:00,Faisalabad,154.02216695149738,µg/m³,1
2025-11-08 14:00:00+00:00,Faisalabad,212.75033315022787,µg/m³,1
2025-11-08 15:00:00+00:00,Faisalabad,254.5353322347005,µg/m³,1
2025-11-08 16:00:00+00:00,Faisalabad,231.5168329874674,µg/m³,1
2025-11-08 17:00:00+00:00,Faisalabad,247.5058326721191,µg/m³,1
2025-11-08 18:00:00+00:00,Faisalabad,234.26366678873697,µg/m³,1
2025-11-08 19:00:00+00:00,Faisalabad,257.3164998372395,µg/m³,1
2025-11-08 20:00:00+00:00,Faisalabad,282.2748326619466,µg/m³,1
2025-11-08 21:00:00+00:00,Faisalabad,290.86933288574215,µg/m³,1
2025-11-08 22:00:00+00:00,Faisalabad,334.35566711425776,µg/m³,1
2025-11-08 23:00:00+00:00,Faisalabad,331.3104975382486,µg/m³,1
2025-11-09 00:00:00+00:00,Faisalabad,310.03524932861325,µg/m³,1
2025-11-09 01:00:00+00:00,Faisalabad,317.0691655476888,µg/m³,1
2025-11-09 02:00:00+00:00,Faisalabad,324.7969991048177,µg/m³,1
2025-11-09 03:00:00+00:00,Faisalabad,303.81683400472,µg/m³,1
2025-11-09 04:00:00+00:00,Faisalabad,302.72850290934247,µg/m³,1
2025-11-09 05:00:00+00:00,Faisalabad,207.28633321126304,µg/m³,1
2025-11-09 06:00:00+00:00,Faisalabad,95.01100006103515,µg/m³,1
2025-11-09 07:00:00+00:00,Faisalabad,70.09733327229817,µg/m³,1
2025-11-09 08:00:00+00:00,Faisalabad,57.007833607991536,µg/m³,1
2025-11-09 09:00:00+00:00,Faisalabad,52.122499847412115,µg/m³,1
2025-11-09 10:00:00+00:00,Faisalabad,55.586333211263025,µg/m³,1
2025-11-09 11:00:00+00:00,Faisalabad,71.98033345540365,µg/m³,1
2025-11-09 12:00:00+00:00,Faisalabad,100.12416712443034,µg/m³,1
2025-11-09 13:00:00+00:00,Faisalabad,140.23016688028974,µg/m³,1
2025-11-09 14:00:00+00:00,Faisalabad,181.55316645304364,µg/m³,1
2025-11-09 15:00:00+00:00,Faisalabad,222.47516657511392,µg/m³,1
2025-11-09 16:00:00+00:00,Faisalabad,269.78100102742513,µg/m³,1
2025-11-09 17:00:00+00:00,Faisalabad,276.4556671142579,µg/m³,1
2025-11-09 18:00:00+00:00,Faisalabad,296.4221664428711,µg/m³,1
2025-11-09 19:00:00+00:00,Faisalabad,326.7393351236979,µg/m³,1
2025-11-09 20:00:00+00:00,Faisalabad,319.71099955240885,µg/m³,1
2025-11-09 21:00:00+00:00,Faisalabad,321.9030008951823,µg/m³,1
2025-11-09 22:00:00+00:00,Faisalabad,313.343830871582,µg/m³,1
2025-11-09 23:00:00+00:00,Faisalabad,350.613498433431,µg/m³,1
2025-11-10 00:00:00+00:00,Faisalabad,356.76599731445316,µg/m³,1
2025-11-10 01:00:00+00:00,Faisalabad,360.34683176676435,µg/m³,1
2025-11-10 02:00:00+00:00,Faisalabad,382.0298304239909,µg/m³,1
2025-11-10 03:00:00+00:00,Faisalabad,397.51950022379555,µg/m³,1
2025-11-10 04:00:00+00:00,Faisalabad,298.2280008951823,µg/m³,1
2025-11-10 05:00:00+00:00,Faisalabad,228.41650034586587,µg/m³,1
2025-11-10 06:00:00+00:00,Faisalabad,155.17983373006183,µg/m³,1
2025-11-10 07:00:00+00:00,Faisalabad,135.6163335164388,µg/m³,1
2025-11-10 08:00:00+00:00,Faisalabad,135.4971664428711,µg/m³,1
2025-11-10 09:00:00+00:00,Faisalabad,115.27233327229817,µg/m³,1
2025-11-10 10:00:00+00:00,Faisalabad,174.6110003153483,µg/m³,1
2025-11-10 11:00:00+00:00,Faisalabad,211.6111676534017,µg/m³,1
2025-11-10 12:00:00+00:00,Faisalabad,175.813666788737,µg/m³,1
2025-11-10 13:00:00+00:00,Faisalabad,202.54999999999998,µg/m³,1
2025-11-10 14:00:00+00:00,Faisalabad,236.12766571044924,µg/m³,1
2025-11-10 15:00:00+00:00,Faisalabad,273.1888331095378,µg/m³,1
2025-11-10 16:00:00+00:00,Faisalabad,299.98316599527993,µg/m³,1
2025-11-10 17:00:00+00:00,Faisalabad,331.5261230044894,µg/m³,1
2025-11-10 18:00:00+00:00,Faisalabad,383.44511286417645,µg/m³,1
2025-11-10 19:00:00+00:00,Faisalabad,374.6693328857422,µg/m³,1
2025-11-10 20:00:00+00:00,Faisalabad,389.39183400472,µg/m³,1
2025-11-10 21:00:00+00:00,Faisalabad,395.55866800944005,µg/m³,1
2025-11-10 22:00:00+00:00,Faisalabad,372.680332438151,µg/m³,1
2025-11-10 23:00:00+00:00,Faisalabad,377.98633422851555,µg/m³,1
2025-11-11 00:00:00+00:00,Faisalabad,390.3113342285156,µg/m³,1
2025-11-11 01:00:00+00:00,Faisalabad,382.06633199055995,µg/m³,1
2025-11-11 02:00:00+00:00,Faisalabad,370.8971664428711,µg/m³,1
2025-11-11 03:00:00+00:00,Faisalabad,346.2054997762045,µg/m³,1
2025-11-11 04:00:00+00:00,Faisalabad,298.004830678304,µg/m³,1
2025-11-11 05:00:00+00:00,Faisalabad,267.3639999389648,µg/m³,1
2025-11-11 06:00:00+00:00,Faisalabad,248.50900141398117,µg/m³,1
2025-11-11 07:00:00+00:00,Faisalabad,267.9773315429688,µg/m³,1
2025-11-11 08:00:00+00:00,Faisalabad,149.49716669718424,µg/m³,1
2025-11-11 09:00:00+00:00,Faisalabad,142.84150009155272,µg/m³,1
2025-11-11 10:00:00+00:00,Faisalabad,136.54449971516928,µg/m³,1
2025-11-11 11:00:00+00:00,Faisalabad,135.82766672770182,µg/m³,1
2025-11-11 12:00:00+00:00,Faisalabad,180.0251665751139,µg/m³,1
2025-11-11 13:00:00+00:00,Faisalabad,233.28266703287758,µg/m³,1
2025-11-11 14:00:00+00:00,Faisalabad,277.27516708374026,µg/m³,1
2025-11-11 15:00:00+00:00,Faisalabad,320.09750111897785,µg/m³,1
2025-11-11 16:00:00+00:00,Faisalabad,383.33583221435555,µg/m³,1
2025-11-11 17:00:00+00:00,Faisalabad,395.4701695760091,µg/m³,1
2025-11-11 18:00:00+00:00,Faisalabad,433.2359995524088,µg/m³,1
2025-11-11 19:00:00+00:00,Faisalabad,463.00583445231126,µg/m³,1
2025-11-11 20:00:00+00:00,Faisalabad,490.6276662190755,µg/m³,1
2025-11-11 21:00:00+00:00,Faisalabad,471.8581659952799,µg/m³,1
2025-11-11 22:00:00+00:00,Faisalabad,458.3969991048177,µg/m³,1
2025-11-11 23:00:00+00:00,Faisalabad,425.08350067138673,µg/m³,1
2025-11-12 00:00:00+00:00,Faisalabad,327.24683176676433,µg/m³,1
2025-11-12 01:00:00+00:00,Faisalabad,324.7388331095378,µg/m³,1
2025-11-12 02:00:00+00:00,Faisalabad,369.25816599527997,µg/m³,1
2025-11-12 03:00:00+00:00,Faisalabad,355.34750111897785,µg/m³,1
2025-11-12 04:00:00+00:00,Faisalabad,350.4593206193712,µg/m³,1
2025-11-12 05:00:00+00:00,Faisalabad,268.90016606648766,µg/m³,1
2025-11-12 12:00:00+00:00,Faisalabad,129.98550033569336,µg/m³,1
2025-11-12 13:00:00+00:00,Faisalabad,150.31966654459634,µg/m³,1
2025-11-12 14:00:00+00:00,Faisalabad,205.68349990844726,µg/m³,1
2025-11-12 15:00:00+00:00,Faisalabad,216.33033345540366,µg/m³,1
2025-11-12 16:00:00+00:00,Faisalabad,216.5060001373291,µg/m³,1
2025-11-12 17:00:00+00:00,Faisalabad,240.0918337504069,µg/m³,1
2025-11-12 18:00:00+00:00,Faisalabad,228.43033345540366,µg/m³,1
2025-11-12 19:00:00+00:00,Faisalabad,255.1693318684896,µg/m³,1
2025-11-12 20:00:00+00:00,Faisalabad,276.5086680094401,µg/m³,1
2025-11-12 21:00:00+00:00,Faisalabad,264.55283330281577,µg/m³,1
2025-11-12 22:00:00+00:00,Faisalabad,294.4138331095378,µg/m³,1
2025-11-12 23:00:00+00:00,Faisalabad,335.32733154296875,µg/m³,1
2025-11-13 00:00:00+00:00,Faisalabad,357.5618362426758,µg/m³,1
2025-11-13 01:00:00+00:00,Faisalabad,351.96700134277336,µg/m³,1
2025-11-13 02:00:00+00:00,Faisalabad,420.3056671142578,µg/m³,1
2025-11-13 03:00:00+00:00,Faisalabad,394.75600179036456,µg/m³,1
2025-11-13 04:00:00+00:00,Faisalabad,253.22749964396158,µg/m³,1
2025-11-13 06:00:00+00:00,Faisalabad,159.42533315022789,µg/m³,1
2025-11-13 07:00:00+00:00,Faisalabad,149.86666666666665,µg/m³,1
2025-11-13 08:00:00+00:00,Faisalabad,134.4080001831055,µg/m³,1
2025-11-13 09:00:00+00:00,Faisalabad,113.59733327229817,µg/m³,1
2025-11-13 10:00:00+00:00,Faisalabad,114.06683324178061,µg/m³,1
2025-11-13 11:00:00+00:00,Faisalabad,177.01887505849206,µg/m³,1
2025-11-13 12:00:00+00:00,Faisalabad,200.73055555555558,µg/m³,1
2025-11-13 13:00:00+00:00,Faisalabad,252.6501673380534,µg/m³,1
2025-11-13 14:00:00+00:00,Faisalabad,257.49133224487304,µg/m³,1
2025-11-13 15:00:00+00:00,Faisalabad,282.38633422851564,µg/m³,1
2025-11-13 16:00:00+00:00,Faisalabad,376.79450022379564,µg/m³,1
2025-11-13 17:00:00+00:00,Faisalabad,405.03916778564445,µg/m³,1
2025-11-13 18:00:00+00:00,Faisalabad,432.4421686808268,µg/m³,1
2025-11-13 19:00:00+00:00,Faisalabad,434.22233378092454,µg/m³,1
2025-11-13 20:00:00+00:00,Faisalabad,420.9253346761068,µg/m³,1
2025-11-13 21:00:00+00:00,Faisalabad,426.3530008951823,µg/m³,1
2025-11-13 22:00:00+00:00,Faisalabad,435.61218206232246,µg/m³,1
2025-11-13 23:00:00+00:00,Faisalabad,439.4751673380535,µg/m³,1
2025-11-14 00:00:00+00:00,Faisalabad,443.030332438151,µg/m³,1
2025-11-14 02:00:00+00:00,Faisalabad,417.753335571289,µg/m³,1
2025-11-14 03:00:00+00:00,Faisalabad,472.6060012817384,µg/m³,1
2025-11-14 04:00:00+00:00,Faisalabad,423.1949979146322,µg/m³,1
2025-11-14 13:00:00+00:00,Faisalabad,207.14983342488608,µg/m³,1
2025-11-14 14:00:00+00:00,Faisalabad,246.71666539510093,µg/m³,1
2025-11-14 15:00:00+00:00,Faisalabad,294.5911646525065,µg/m³,1
2025-11-14 16:00:00+00:00,Faisalabad,304.5301651000977,µg/m³,1
2025-11-14 17:00:00+00:00,Faisalabad,343.3517189025879,µg/m³,1
2025-11-14 18:00:00+00:00,Faisalabad,368.3036116706001,µg/m³,1
2025-11-14 19:00:00+00:00,Faisalabad,361.26100234985347,µg/m³,1
2025-11-14 20:00:00+00:00,Faisalabad,366.6219991048177,µg/m³,1
2025-11-14 21:00:00+00:00,Faisalabad,351.8638331095378,µg/m³,1
2025-11-14 22:00:00+00:00,Faisalabad,339.93916778564454,µg/m³,1
2025-11-14 23:00:00+00:00,Faisalabad,333.9975011189778,µg/m³,1
2025-11-15 00:00:00+00:00,Faisalabad,341.2941655476888,µg/m³,1
2025-11-15 01:00:00+00:00,Faisalabad,331.43916778564454,µg/m³,1
2025-11-15 02:00:00+00:00,Faisalabad,363.00583445231126,µg/m³,1
2025-11-15 03:00:00+00:00,Faisalabad,384.93116912841793,µg/m³,1
2025-11-15 04:00:00+00:00,Faisalabad,279.916498819987,µg/m³,1
2025-11-15 05:00:00+00:00,Faisalabad,159.73333333333335,µg/m³,1
2025-11-15 06:00:00+00:00,Faisalabad,149.31100006103514,µg/m³,1
2025-11-15 07:00:00+00:00,Faisalabad,107.85849990844726,µg/m³,1
2025-11-15 08:00:00+00:00,Faisalabad,72.26949996948242,µg/m³,1
2025-11-15 09:00:00+00:00,Faisalabad,69.91933339436848,µg/m³,1
2025-11-15 10:00:00+00:00,Faisalabad,61.99466654459635,µg/m³,1
2025-11-15 11:00:00+00:00,Faisalabad,55.66966654459636,µg/m³,1
2025-11-15 12:00:00+00:00,Faisalabad,79.22500000000001,µg/m³,1
2025-11-15 13:00:00+00:00,Faisalabad,309.6331667582194,µg/m³,1
2025-11-15 14:00:00+00:00,Faisalabad,278.53116709391276,µg/m³,1
2025-11-15 15:00:00+00:00,Faisalabad,250.68599904378252,µg/m³,1
2025-11-15 16:00:00+00:00,Faisalabad,382.1334991455078,µg/m³,1
2025-11-15 17:00:00+00:00,Faisalabad,293.78650156656903,µg/m³,1
2025-11-15 18:00:00+00:00,Faisalabad,268.4188308715821,µg/m³,1
2025-11-15 19:00:00+00:00,Faisalabad,296.78883310953773,µg/m³,1
2025-11-15 20:00:00+00:00,Faisalabad,339.7083333333333,µg/m³,1
2025-11-15 21:00:00+00:00,Faisalabad,332.4636657714844,µg/m³,1
2025-11-15 22:00:00+00:00,Faisalabad,327.0531682332357,µg/m³,1
2025-11-15 23:00:00+00:00,Faisalabad,321.3223337809245,µg/m³,1
2025-11-16 00:00:00+00:00,Faisalabad,340.2670013427734,µg/m³,1
2025-11-16 01:00:00+00:00,Faisalabad,335.08316599527996,µg/m³,1
2025-11-16 02:00:00+00:00,Faisalabad,350.87233378092446,µg/m³,1
2025-11-16 04:00:00+00:00,Faisalabad,218.93383280436197,µg/m³,1
2025-11-16 05:00:00+00:00,Faisalabad,234.73316650390623,µg/m³,1
2025-11-16 06:00:00+00:00,Faisalabad,138.19150009155274,µg/m³,1
2025-11-16 07:00:00+00:00,Faisalabad,148.64983342488605,µg/m³,1
2025-11-16 08:00:00+00:00,Faisalabad,134.48300018310547,µg/m³,1
2025-11-16 09:00:00+00:00,Faisalabad,126.9504997253418,µg/m³,1
2025-11-16 10:00:00+00:00,Faisalabad,108.94666697184245,µg/m³,1
2025-11-16 11:00:00+00:00,Faisalabad,119.36383336385092,µg/m³,1
2025-11-16 12:00:00+00:00,Faisalabad,153.59008344014487,µg/m³,1
2025-11-16 13:00:00+00:00,Faisalabad,212.82466684977214,µg/m³,1
2025-11-16 14:00:00+00:00,Faisalabad,270.69983266194663,µg/m³,1
2025-11-16 15:00:00+00:00,Faisalabad,323.56366577148435,µg/m³,1
2025-11-16 16:00:00+00:00,Faisalabad,374.65316823323565,µg/m³,1
2025-11-16 17:00:00+00:00,Faisalabad,386.29099731445314,µg/m³,1
2025-11-16 18:00:00+00:00,Faisalabad,347.55566711425786,µg/m³,1
2025-11-16 19:00:00+00:00,Faisalabad,382.9810017903647,µg/m³,1
2025-11-16 20:00:00+00:00,Faisalabad,381.6170013427734,µg/m³,1
2025-11-16 21:00:00+00:00,Faisalabad,402.6243306477865,µg/m³,1
2025-11-16 22:00:00+00:00,Faisalabad,420.20499776204423,µg/m³,1
2025-11-16 23:00:00+00:00,Faisalabad,460.78599955240884,µg/m³,1
2025-11-17 00:00:00+00:00,Faisalabad,459.7804997762044,µg/m³,1
2025-11-17 01:00:00+00:00,Faisalabad,410.61916554768885,µg/m³,1
2025-11-17 02:00:00+00:00,Faisalabad,423.2631637573241,µg/m³,1
2025-11-17 03:00:00+00:00,Faisalabad,423.7778335571289,µg/m³,1
2025-11-17 04:00:00+00:00,Faisalabad,295.79966735839844,µg/m³,1
2025-11-17 05:00:00+00:00,Faisalabad,209.41099955240884,µg/m³,1
2025-11-17 06:00:00+00:00,Faisalabad,167.54150009155273,µg/m³,1
2025-11-17 09:00:00+00:00,Faisalabad,90.33283360799153,µg/m³,1
2025-11-17 10:00:00+00:00,Faisalabad,91.1393330891927,µg/m³,1
2025-11-17 11:00:00+00:00,Faisalabad,116.13916651407878,µg/m³,1
2025-11-17 12:00:00+00:00,Faisalabad,113.49999999999999,µg/m³,1
2025-11-17 13:00:00+00:00,Faisalabad,177.38349990844725,µg/m³,1
2025-11-17 14:00:00+00:00,Faisalabad,230.97783330281575,µg/m³,1
2025-11-17 15:00:00+00:00,Faisalabad,231.85266672770183,µg/m³,1
2025-11-17 16:00:00+00:00,Faisalabad,276.2943747202556,µg/m³,1
2025-11-17 17:00:00+00:00,Faisalabad,333.8899598439534,µg/m³,1
2025-11-17 18:00:00+00:00,Faisalabad,322.1893351236979,µg/m³,1
2025-11-17 19:00:00+00:00,Faisalabad,272.29699961344403,µg/m³,1
2025-11-17 20:00:00+00:00,Faisalabad,222.48933308919268,µg/m³,1
2025-11-17 21:00:00+00:00,Faisalabad,221.28866678873695,µg/m³,1
2025-11-17 22:00:00+00:00,Faisalabad,240.39716695149738,µg/m³,1
2025-11-17 23:00:00+00:00,Faisalabad,250.72216695149743,µg/m³,1
2025-11-18 00:00:00+00:00,Faisalabad,265.2310012817383,µg/m³,1
2025-11-18 01:00:00+00:00,Faisalabad,287.44983240763344,µg/m³,1
2025-11-18 02:00:00+00:00,Faisalabad,357.4140004475912,µg/m³,1
2025-11-18 03:00:00+00:00,Faisalabad,473.5223347981771,µg/m³,1
2025-11-18 05:00:00+00:00,Faisalabad,346.13549753824867,µg/m³,1
2025-11-18 06:00:00+00:00,Faisalabad,341.20533243815106,µg/m³,1
2025-11-18 07:00:00+00:00,Faisalabad,159.84179121653239,µg/m³,1
2025-11-18 08:00:00+00:00,Faisalabad,124.67766672770182,µg/m³,1
2025-11-18 09:00:00+00:00,Faisalabad,116.62491671244305,µg/m³,1
2025-11-18 10:00:00+00:00,Faisalabad,142.6188885582818,µg/m³,1
2025-11-18 11:00:00+00:00,Faisalabad,136.62450052897134,µg/m³,1
2025-11-18 12:00:00+00:00,Faisalabad,164.95283330281578,µg/m³,1
2025-11-18 13:00:00+00:00,Faisalabad,237.90350011189778,µg/m³,1
2025-11-18 14:00:00+00:00,Faisalabad,274.06133422851565,µg/m³,1
2025-11-18 15:00:00+00:00,Faisalabad,287.8943328857422,µg/m³,1
2025-11-18 16:00:00+00:00,Faisalabad,291.78049977620446,µg/m³,1
2025-11-18 17:00:00+00:00,Faisalabad,292.68049977620444,µg/m³,1
2025-11-18 18:00:00+00:00,Faisalabad,312.81383310953777,µg/m³,1
2025-11-18 19:00:00+00:00,Faisalabad,357.8781682332356,µg/m³,1
2025-11-18 20:00:00+00:00,Faisalabad,358.075,µg/m³,1
2025-11-18 21:00:00+00:00,Faisalabad,314.55,µg/m³,1
2025-11-18 22:00:00+00:00,Faisalabad,321.20350290934243,µg/m³,1
2025-11-18 23:00:00+00:00,Faisalabad,352.3260040283203,µg/m³,1
2025-11-19 00:00:00+00:00,Faisalabad,348.2707524617513,µg/m³,1
2025-11-19 01:00:00+00:00,Faisalabad,308.8140004475911,µg/m³,1
2025-11-19 02:00:00+00:00,Faisalabad,294.256169128418,µg/m³,1
2025-11-19 03:00:00+00:00,Faisalabad,281.6106648763021,µg/m³,1
2025-11-19 04:00:00+00:00,Faisalabad,241.86350021362304,µg/m³,1
2025-11-19 05:00:00+00:00,Faisalabad,232.2334996541341,µg/m³,1
2025-11-19 06:00:00+00:00,Faisalabad,184.48866678873696,µg/m³,1
2025-11-19 07:00:00+00:00,Faisalabad,135.08050003051758,µg/m³,1
2025-11-19 08:00:00+00:00,Faisalabad,121.50566660563152,µg/m³,1
2025-11-19 09:00:00+00:00,Faisalabad,105.78616663614908,µg/m³,1
2025-11-19 10:00:00+00:00,Faisalabad,106.28383305867511,µg/m³,1
2025-11-19 11:00:00+00:00,Faisalabad,135.23899993896484,µg/m³,1
2025-11-19 12:00:00+00:00,Faisalabad,130.4940002441406,µg/m³,1
2025-11-19 13:00:00+00:00,Faisalabad,182.25566660563152,µg/m³,1
2025-11-19 14:00:00+00:00,Faisalabad,258.90283330281574,µg/m³,1
2025-11-19 15:00:00+00:00,Faisalabad,299.6558344523112,µg/m³,1
2025-11-19 16:00:00+00:00,Faisalabad,277.0716644287109,µg/m³,1
2025-11-19 17:00:00+00:00,Faisalabad,296.83366800944015,µg/m³,1
2025-11-19 18:00:00+00:00,Faisalabad,300.95833358764645,µg/m³,1
2025-11-19 19:00:00+00:00,Faisalabad,234.8418327331543,µg/m³,1
2025-11-19 20:00:00+00:00,Faisalabad,218.14400024414059,µg/m³,1
2025-11-19 21:00:00+00:00,Faisalabad,236.4415008544922,µg/m³,1
2025-11-19 22:00:00+00:00,Faisalabad,215.6916666666667,µg/m³,1
2025-11-19 23:00:00+00:00,Faisalabad,233.436333211263,µg/m³,1
2025-11-20 00:00:00+00:00,Faisalabad,248.70800069173174,µg/m³,1
2025-11-20 01:00:00+00:00,Faisalabad,263.1352935155233,µg/m³,1
2025-11-20 02:00:00+00:00,Faisalabad,276.3445002237956,µg/m³,1
2025-11-20 03:00:00+00:00,Faisalabad,291.8168340047201,µg/m³,1
2025-11-20 04:00:00+00:00,Faisalabad,314.28834743499755,µg/m³,1
2025-11-20 05:00:00+00:00,Faisalabad,268.34555539025206,µg/m³,1
2025-11-20 06:00:00+00:00,Faisalabad,285.33333333333337,µg/m³,1
2025-11-20 07:00:00+00:00,Faisalabad,201.07466634114584,µg/m³,1
2025-11-20 08:00:00+00:00,Faisalabad,151.88600006103513,µg/m³,1
2025-11-20 09:00:00+00:00,Faisalabad,178.27516682942704,µg/m³,1
2025-11-20 10:00:00+00:00,Faisalabad,144.59666697184244,µg/m³,1
2025-11-20 11:00:00+00:00,Faisalabad,157.32333323160805,µg/m³,1
2025-11-20 12:00:00+00:00,Faisalabad,190.10316645304366,µg/m³,1
2025-11-20 13:00:00+00:00,Faisalabad,243.19216715494795,µg/m³,1
2025-11-20 14:00:00+00:00,Faisalabad,255.37266743977864,µg/m³,1
2025-11-20 15:00:00+00:00,Faisalabad,271.8945004781087,µg/m³,1
2025-11-20 16:00:00+00:00,Faisalabad,295.2778335571289,µg/m³,1
2025-11-20 17:00:00+00:00,Faisalabad,299.28283131917317,µg/m³,1
2025-11-20 18:00:00+00:00,Faisalabad,301.3163319905599,µg/m³,1
2025-11-20 19:00:00+00:00,Faisalabad,338.0530008951823,µg/m³,1
2025-11-20 20:00:00+00:00,Faisalabad,277.59433288574223,µg/m³,1
2025-11-20 21:00:00+00:00,Faisalabad,255.17483215332035,µg/m³,1
2025-11-20 22:00:00+00:00,Faisalabad,245.4306666056316,µg/m³,1
2025-11-20 23:00:00+00:00,Faisalabad,248.76683324178057,µg/m³,1
2025-11-21 00:00:00+00:00,Faisalabad,250.04966608683264,µg/m³,1
2025-11-21 01:00:00+00:00,Faisalabad,278.1576639811198,µg/m³,1
2025-11-21 02:00:00+00:00,Faisalabad,299.38049977620443,µg/m³,1
2025-11-21 03:00:00+00:00,Faisalabad,366.55016733805337,µg/m³,1
2025-11-21 04:00:00+00:00,Faisalabad,442.9083333333335,µg/m³,1
2025-11-21 05:00:00+00:00,Faisalabad,295.410498046875,µg/m³,1
2025-11-21 06:00:00+00:00,Faisalabad,181.53883336385093,µg/m³,1
2025-11-21 07:00:00+00:00,Faisalabad,184.78883336385093,µg/m³,1
2025-11-21 08:00:00+00:00,Faisalabad,157.3220001220703,µg/m³,1
2025-11-21 09:00:00+00:00,Faisalabad,164.75550028483073,µg/m³,1
2025-11-21 10:00:00+00:00,Faisalabad,183.41933441162112,µg/m³,1
2025-11-21 11:00:00+00:00,Faisalabad,180.27199986775716,µg/m³,1
2025-11-21 12:00:00+00:00,Faisalabad,208.98650004069012,µg/m³,1
2025-11-21 13:00:00+00:00,Faisalabad,315.89427710639114,µg/m³,1
2025-11-21 14:00:00+00:00,Faisalabad,396.005332438151,µg/m³,1
2025-11-21 15:00:00+00:00,Faisalabad,348.2945448557536,µg/m³,1
2025-11-21 16:00:00+00:00,Faisalabad,295.2994998508029,µg/m³,1
2025-11-21 17:00:00+00:00,Faisalabad,267.9048301696777,µg/m³,1
2025-11-21 18:00:00+00:00,Faisalabad,270.3036675771078,µg/m³,1
2025-11-21 19:00:00+00:00,Faisalabad,286.2859995524089,µg/m³,1
2025-11-21 20:00:00+00:00,Faisalabad,294.3222054799398,µg/m³,1
2025-11-21 21:00:00+00:00,Faisalabad,281.82233378092445,µg/m³,1
2025-11-21 22:00:00+00:00,Faisalabad,283.4695002237956,µg/m³,1
2025-11-21 23:00:00+00:00,Faisalabad,293.30216420491536,µg/m³,1
2025-11-22 00:00:00+00:00,Faisalabad,275.3881637573242,µg/m³,1
2025-11-22 01:00:00+00:00,Faisalabad,270.3721664428711,µg/m³,1
2025-11-22 02:00:00+00:00,Faisalabad,291.2416666666667,µg/m³,1
2025-11-22 03:00:00+00:00,Faisalabad,363.41649932861327,µg/m³,1
2025-11-22 04:00:00+00:00,Faisalabad,380.9388331095378,µg/m³,1
2025-11-22 05:00:00+00:00,Faisalabad,299.4446683247884,µg/m³,1
2025-11-22 06:00:00+00:00,Faisalabad,189.34716669718424,µg/m³,1
2025-11-22 07:00:00+00:00,Faisalabad,147.761333211263,µg/m³,1
2025-11-22 08:00:00+00:00,Faisalabad,110.25883305867511,µg/m³,1
2025-11-22 09:00:00+00:00,Faisalabad,107.2668332417806,µg/m³,1
2025-11-22 10:00:00+00:00,Faisalabad,112.29183324178058,µg/m³,1
2025-11-22 11:00:00+00:00,Faisalabad,119.57466684977214,µg/m³,1
2025-11-22 12:00:00+00:00,Faisalabad,158.475,µg/m³,1
2025-11-22 13:00:00+00:00,Faisalabad,202.79766642252605,µg/m³,1
2025-11-22 14:00:00+00:00,Faisalabad,286.18833109537763,µg/m³,1
2025-11-22 15:00:00+00:00,Faisalabad,316.7473337809245,µg/m³,1
2025-11-22 16:00:00+00:00,Faisalabad,412.50583445231115,µg/m³,1
2025-11-22 17:00:00+00:00,Faisalabad,433.5335006713867,µg/m³,1
2025-11-22 18:00:00+00:00,Faisalabad,428.21700134277353,µg/m³,1
2025-11-22 19:00:00+00:00,Faisalabad,409.7391677856445,µg/m³,1
2025-11-22 20:00:00+00:00,Faisalabad,416.4248326619466,µg/m³,1
2025-11-22 21:00:00+00:00,Faisalabad,417.52516733805334,µg/m³,1
2025-11-22 22:00:00+00:00,Faisalabad,421.51899820963536,µg/m³,1
2025-11-22 23:00:00+00:00,Faisalabad,391.8471664428711,µg/m³,1
2025-11-23 00:00:00+00:00,Faisalabad,365.4554997762045,µg/m³,1
2025-11-23 01:00:00+00:00,Faisalabad,360.8366689046224,µg/m³,1
2025-11-23 02:00:00+00:00,Faisalabad,379.46383310953775,µg/m³,1
2025-11-23 03:00:00+00:00,Faisalabad,420.7251673380535,µg/m³,1
